구분,노 선 명,노드(건),링크(건),링크연장(Km)
1,일반국도 59호선 경상남도 산청군 금서면,16,40,43
2,지방도 929호선 경상북도 울릉군 을릉읍,6,14,10
3,지방도 843호선 전라남도 고흥군 점암면,5,18,8
4,일반시군도 전라남도 광양시 광양읍,14,38,15
5,지방도 919호선 경상남도 양천시 청통면,6,22,7
6,일반시군도 전라남도 광양시 마동,0,2,0.4
7,지방도 1022호선 경상남도 창녕군 남지읍,7,16,10
8,지방도 415호선 강원도 영월군 북면,7,16,10
9,인천국제공항고속도로 강매IC 고속도로 연결로,1,4,1
